timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:22:58,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:23:59,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:24:59,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:26:00,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:27:00,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:28:00,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:29:01,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,4,4.0,°C
2025-12-31T09:30:01,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:31:01,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:32:02,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,4,4.0,°C
2025-12-31T09:33:02,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,4,4.0,°C
2025-12-31T09:34:02,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:35:03,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:36:03,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:37:03,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:38:04,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:39:04,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,4,4.0,°C
2025-12-31T09:40:05,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,5,5.0,°C
2025-12-31T09:41:05,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,6,6.0,°C
2025-12-31T09:42:06,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,7,0.7000000000000001,°C
2025-12-31T09:43:06,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,7,0.7000000000000001,°C
2025-12-31T09:44:06,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,8,0.8,°C
2025-12-31T09:45:06,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,8,0.8,°C
2025-12-31T09:46:06,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,7,0.7000000000000001,°C
2025-12-31T09:47:07,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,7,0.7000000000000001,°C
2025-12-31T09:48:07,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,7,0.7000000000000001,°C
2025-12-31T09:49:07,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,6,0.6000000000000001,°C
2025-12-31T09:50:07,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,64536,6453.6,°C
2025-12-31T09:51:08,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,64536,6453.6,°C
2025-12-31T09:52:09,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,64536,6453.6,°C
2025-12-31T09:53:09,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,64536,6453.6,°C
2025-12-31T10:14:51,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,4,0.4,°C
