timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:22:58,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:24:00,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:25:00,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:26:01,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:27:01,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:28:02,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:29:03,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:30:03,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:31:03,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:32:04,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:33:05,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:34:05,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:35:06,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:36:06,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:37:07,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:38:07,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:39:08,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:40:09,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:41:09,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:42:10,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:43:11,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:44:11,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:45:11,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65530,65530.0,°C
2025-12-31T09:46:12,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65530,65530.0,°C
2025-12-31T09:47:12,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65530,65530.0,°C
2025-12-31T09:48:12,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65531,65531.0,°C
2025-12-31T09:49:13,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65530,65530.0,°C
2025-12-31T09:50:14,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65530,65530.0,°C
2025-12-31T09:51:14,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65530,65530.0,°C
2025-12-31T09:52:15,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65531,65531.0,°C
2025-12-31T09:53:15,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65532,65532.0,°C
2025-12-31T10:14:51,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
