timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:25:00,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:26:01,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:27:01,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:28:02,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:29:03,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:30:03,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:31:03,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:32:04,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:33:05,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:34:05,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:35:06,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:36:06,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:37:07,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:38:07,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:39:08,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:40:09,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:41:09,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:42:10,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:43:11,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:44:11,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:45:11,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:46:12,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65525,65525.0,°C
2025-12-31T09:47:12,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:48:12,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65525,65525.0,°C
2025-12-31T09:49:13,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65525,65525.0,°C
2025-12-31T09:50:14,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65525,65525.0,°C
2025-12-31T09:51:14,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65526,65526.0,°C
2025-12-31T09:52:15,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65526,65526.0,°C
2025-12-31T09:53:15,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65526,65526.0,°C
2025-12-31T10:14:51,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
