timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:30:06,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:31:06,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:32:07,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:33:08,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:34:08,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:35:09,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:36:10,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:37:11,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:38:12,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:39:12,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:40:13,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65525,65525.0,°C
2025-12-31T09:41:14,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65525,65525.0,°C
2025-12-31T09:42:15,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:43:16,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:44:17,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:45:17,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65527,65527.0,°C
2025-12-31T09:46:18,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:47:18,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65527,65527.0,°C
2025-12-31T09:48:19,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65527,65527.0,°C
2025-12-31T09:49:19,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:50:20,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65527,65527.0,°C
2025-12-31T09:51:20,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65527,65527.0,°C
2025-12-31T09:52:21,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65528,65528.0,°C
2025-12-31T10:14:51,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
