timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:37:17,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:38:17,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:39:18,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,4,4.0,°C
2025-12-31T09:40:19,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,5,5.0,°C
2025-12-31T09:41:19,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,6,6.0,°C
2025-12-31T09:42:20,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,8,8.0,°C
2025-12-31T09:43:22,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,8,8.0,°C
2025-12-31T09:44:22,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,9,9.0,°C
2025-12-31T09:45:23,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,8,8.0,°C
2025-12-31T09:46:25,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,7,7.0,°C
2025-12-31T09:47:25,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,8,8.0,°C
2025-12-31T09:48:26,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,7,7.0,°C
2025-12-31T09:49:27,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,7,7.0,°C
2025-12-31T09:50:27,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,7,7.0,°C
2025-12-31T09:51:28,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,7,7.0,°C
2025-12-31T09:52:29,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,7,7.0,°C
2025-12-31T10:14:51,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
