timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:21:02,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:22:02,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:23:03,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:24:03,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:25:04,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:26:04,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:27:05,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:28:06,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:29:07,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:30:07,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:31:08,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:32:09,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:33:09,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:34:10,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:35:11,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:36:12,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:37:12,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:38:12,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65530,65530.0,°C
2025-12-31T09:39:12,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:40:13,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:41:14,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:42:15,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:43:16,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:44:17,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:45:17,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:46:18,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:47:18,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:48:19,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:49:19,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:50:20,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:51:20,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:52:21,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T10:14:51,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65533,65533.0,°C
