timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:32:13,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:33:14,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:34:14,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:35:15,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:36:16,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:37:17,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,1,1.0,°C
2025-12-31T09:38:17,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:39:18,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,7,7.0,°C
2025-12-31T09:40:19,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,8,8.0,°C
2025-12-31T09:41:19,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,8,8.0,°C
2025-12-31T09:42:20,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,10,10.0,°C
2025-12-31T09:43:22,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,10,10.0,°C
2025-12-31T09:44:22,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,9,9.0,°C
2025-12-31T09:45:23,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,8,8.0,°C
2025-12-31T09:46:25,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,7,7.0,°C
2025-12-31T09:47:25,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,8,8.0,°C
2025-12-31T09:48:26,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,7,7.0,°C
2025-12-31T09:49:27,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,6,6.0,°C
2025-12-31T09:50:27,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,7,7.0,°C
2025-12-31T09:51:28,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,7,7.0,°C
2025-12-31T09:52:29,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,8,8.0,°C
2025-12-31T10:14:51,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
