timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:25:05,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:26:05,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:27:06,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:28:06,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:29:07,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:30:08,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:31:08,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:32:09,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:33:10,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:34:10,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:35:11,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:36:12,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:37:13,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:38:13,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:39:13,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:40:14,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:41:15,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:42:16,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:43:16,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:44:16,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:45:16,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:46:17,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:47:18,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:48:18,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:49:19,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:50:19,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:51:20,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T09:52:20,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
2025-12-31T10:14:51,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65530,65530.0,°C
