timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:42:06,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:43:06,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:44:06,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:45:06,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:46:06,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:47:07,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:48:07,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:49:07,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:50:08,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:51:08,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:52:09,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T09:53:09,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
2025-12-31T10:14:51,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,5,5.0,°C
