timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:29:06,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:30:07,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:31:07,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:32:08,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:33:09,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:34:09,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:35:10,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:36:10,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:37:11,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:38:12,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:39:13,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:40:14,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:41:14,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:42:15,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65530,6553.0,°C
2025-12-31T09:43:16,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65530,6553.0,°C
2025-12-31T09:44:17,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65531,6553.1,°C
2025-12-31T09:45:17,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65531,6553.1,°C
2025-12-31T09:46:18,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65531,6553.1,°C
2025-12-31T09:47:18,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65531,6553.1,°C
2025-12-31T09:48:19,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65530,6553.0,°C
2025-12-31T09:49:19,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65530,6553.0,°C
2025-12-31T09:50:20,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65530,6553.0,°C
2025-12-31T09:51:20,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65530,6553.0,°C
2025-12-31T09:52:21,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65531,6553.1,°C
2025-12-31T10:14:51,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,6552.8,°C
