timestamp,variable_id,variable_name,raw,value,unit
2025-11-12T12:07:40,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2477,247.70000000000002,°C
2025-11-12T12:07:51,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2464,246.4,°C
2025-11-12T12:08:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2669,266.90000000000003,°C
2025-11-12T12:08:11,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2789,278.90000000000003,°C
2025-11-12T12:08:22,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2757,275.7,°C
2025-11-12T12:08:32,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2725,272.5,°C
2025-11-12T12:08:43,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2698,269.8,°C
2025-11-12T12:08:53,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2669,266.90000000000003,°C
2025-11-12T12:09:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2649,264.90000000000003,°C
2025-11-12T12:09:14,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2622,262.2,°C
2025-11-12T12:09:24,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2602,260.2,°C
2025-11-12T12:09:35,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2582,258.2,°C
2025-11-12T12:09:45,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2567,256.7,°C
2025-11-12T12:09:56,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2549,254.9,°C
2025-11-12T12:10:06,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2539,253.9,°C
2025-11-12T12:10:17,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2529,252.9,°C
2025-11-12T12:10:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2519,251.9,°C
2025-11-12T12:10:37,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2509,250.9,°C
2025-11-12T12:10:48,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2499,249.9,°C
2025-11-12T12:10:58,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2492,249.20000000000002,°C
2025-11-12T12:11:09,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2489,248.9,°C
2025-11-12T12:11:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2484,248.4,°C
2025-11-12T12:11:29,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2479,247.9,°C
2025-11-12T12:11:40,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2469,246.9,°C
2025-11-12T12:11:50,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2469,246.9,°C
2025-11-12T12:12:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2462,246.20000000000002,°C
2025-11-12T12:12:11,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2459,245.9,°C
2025-11-12T12:12:22,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2452,245.20000000000002,°C
2025-11-12T12:12:32,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2449,244.9,°C
2025-11-12T12:12:42,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2447,244.70000000000002,°C
2025-11-12T12:13:21,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2439,243.9,°C
2025-11-12T12:13:33,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2439,243.9,°C
2025-11-12T12:13:44,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2434,243.4,°C
2025-11-12T12:13:54,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2429,242.9,°C
2025-11-12T12:14:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2429,242.9,°C
2025-11-12T12:14:15,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2429,242.9,°C
2025-11-12T12:14:25,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2429,242.9,°C
2025-11-12T12:14:36,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2424,242.4,°C
2025-11-12T12:14:46,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2424,242.4,°C
2025-11-12T12:14:57,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2422,242.20000000000002,°C
2025-11-12T12:15:07,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2419,241.9,°C
2025-11-12T12:15:17,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2419,241.9,°C
2025-11-12T12:15:28,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2419,241.9,°C
2025-11-12T12:15:38,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2414,241.4,°C
2025-11-12T12:15:49,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2411,241.10000000000002,°C
2025-11-12T12:15:59,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2409,240.9,°C
2025-11-12T12:17:02,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2409,240.9,°C
2025-11-12T12:18:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2401,240.10000000000002,°C
2025-11-12T12:19:07,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T12:20:09,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2394,239.4,°C
2025-11-12T12:21:12,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2394,239.4,°C
2025-11-12T12:22:14,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T12:23:16,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T12:24:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T12:25:22,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2394,239.4,°C
2025-11-12T12:26:24,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2391,239.10000000000002,°C
2025-11-12T12:27:26,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2389,238.9,°C
2025-11-12T12:28:29,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T12:29:31,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T12:30:34,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2389,238.9,°C
2025-11-12T12:31:36,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2381,238.10000000000002,°C
2025-11-12T12:32:39,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2368,236.8,°C
2025-11-12T12:33:41,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2368,236.8,°C
2025-11-12T12:34:44,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2379,237.9,°C
2025-11-12T12:35:46,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2373,237.3,°C
2025-11-12T12:36:49,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2361,236.10000000000002,°C
2025-11-12T12:37:51,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2371,237.10000000000002,°C
2025-11-12T12:38:54,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2373,237.3,°C
2025-11-12T12:39:56,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2368,236.8,°C
2025-11-12T12:40:59,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T12:42:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2361,236.10000000000002,°C
2025-11-12T12:43:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T12:44:06,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T12:45:09,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T12:46:11,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T12:47:14,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2353,235.3,°C
2025-11-12T12:48:16,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:49:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:50:22,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2353,235.3,°C
2025-11-12T12:51:24,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:52:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:53:29,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2351,235.10000000000002,°C
2025-11-12T12:54:32,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:55:35,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2351,235.10000000000002,°C
2025-11-12T12:56:37,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:57:40,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:58:42,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T12:59:45,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2351,235.10000000000002,°C
2025-11-12T13:00:47,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T13:01:50,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2340,234.0,°C
2025-11-12T13:02:53,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2340,234.0,°C
2025-11-12T13:03:55,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T13:04:58,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2340,234.0,°C
2025-11-12T13:06:00,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2328,232.8,°C
2025-11-12T13:07:03,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2328,232.8,°C
2025-11-12T13:08:05,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2323,232.3,°C
2025-11-12T13:09:08,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2328,232.8,°C
2025-11-12T13:10:10,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2328,232.8,°C
2025-11-12T13:11:13,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2317,231.70000000000002,°C
2025-11-12T13:12:16,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2320,232.0,°C
2025-11-12T13:13:18,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2320,232.0,°C
2025-11-12T13:14:21,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2317,231.70000000000002,°C
2025-11-12T13:15:23,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2310,231.0,°C
2025-11-12T13:16:26,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2310,231.0,°C
2025-11-12T13:17:28,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2310,231.0,°C
2025-11-12T13:18:31,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2307,230.70000000000002,°C
2025-11-12T13:19:33,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2307,230.70000000000002,°C
2025-11-12T13:20:36,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2300,230.0,°C
2025-11-12T13:21:39,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2305,230.5,°C
2025-11-12T13:22:41,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2307,230.70000000000002,°C
2025-11-12T13:23:44,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2302,230.20000000000002,°C
2025-11-12T13:24:46,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2302,230.20000000000002,°C
2025-11-12T13:25:49,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2297,229.70000000000002,°C
2025-11-12T13:26:51,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2302,230.20000000000002,°C
2025-11-12T13:27:54,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2305,230.5,°C
2025-11-12T13:28:57,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2310,231.0,°C
2025-11-12T13:29:59,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2499,249.9,°C
2025-11-12T13:31:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2419,241.9,°C
2025-11-12T13:32:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2379,237.9,°C
2025-11-12T13:33:06,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2361,236.10000000000002,°C
2025-11-12T13:34:09,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T13:35:11,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T13:36:14,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T13:37:16,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T13:38:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2338,233.8,°C
2025-11-12T13:39:21,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2340,234.0,°C
2025-11-12T13:40:24,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2348,234.8,°C
2025-11-12T13:41:20,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2343,234.3,°C
2025-11-12T13:42:24,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,3194,319.40000000000003,°C
2025-11-12T13:43:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2641,264.1,°C
2025-11-12T13:49:18,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2289,228.9,°C
2025-11-12T13:50:18,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2708,270.8,°C
2025-11-12T13:51:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2713,271.3,°C
2025-11-12T13:52:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2479,247.9,°C
2025-11-12T13:58:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2259,225.9,°C
2025-11-12T13:59:03,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2835,283.5,°C
2025-11-12T14:00:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2569,256.90000000000003,°C
2025-11-12T14:01:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2439,243.9,°C
2025-11-12T14:02:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2976,297.6,°C
2025-11-12T14:03:05,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,3080,308.0,°C
2025-11-12T14:04:05,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2816,281.6,°C
2025-11-12T14:04:26,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2713,271.3,°C
2025-11-12T14:05:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,3018,301.8,°C
2025-11-12T14:06:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2683,268.3,°C
2025-11-12T14:07:28,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2494,249.4,°C
2025-11-12T14:08:36,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2399,239.9,°C
2025-11-12T14:11:16,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2328,232.8,°C
2025-11-12T14:12:17,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2509,250.9,°C
2025-11-12T14:13:18,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2414,241.4,°C
2025-11-12T14:14:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2358,235.8,°C
2025-11-12T14:15:20,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2323,232.3,°C
2025-11-12T14:16:21,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2317,231.70000000000002,°C
2025-11-12T14:17:21,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2297,229.70000000000002,°C
2025-11-12T14:18:22,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2287,228.70000000000002,°C
2025-11-12T14:19:23,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2289,228.9,°C
2025-11-12T14:20:24,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2277,227.70000000000002,°C
2025-11-12T14:21:25,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2259,225.9,°C
2025-11-12T14:22:26,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2256,225.60000000000002,°C
2025-11-12T14:23:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2246,224.60000000000002,°C
2025-11-12T14:24:28,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2246,224.60000000000002,°C
2025-11-12T14:25:29,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2251,225.10000000000002,°C
2025-11-12T14:26:30,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2248,224.8,°C
2025-11-12T14:27:31,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2246,224.60000000000002,°C
2025-11-12T14:28:32,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2238,223.8,°C
2025-11-12T14:29:33,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2246,224.60000000000002,°C
2025-11-12T14:30:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2246,224.60000000000002,°C
2025-11-12T14:33:55,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2292,229.20000000000002,°C
