timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:42:20,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,5,5.0,°C
2025-12-31T09:43:22,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,5,5.0,°C
2025-12-31T09:44:22,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,5,5.0,°C
2025-12-31T09:45:23,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,3,3.0,°C
2025-12-31T09:46:25,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,4,4.0,°C
2025-12-31T09:47:25,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,3,3.0,°C
2025-12-31T09:48:26,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,3,3.0,°C
2025-12-31T09:49:27,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,2,2.0,°C
2025-12-31T09:50:27,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,3,3.0,°C
2025-12-31T09:51:28,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,3,3.0,°C
2025-12-31T09:52:29,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,5,5.0,°C
2025-12-31T10:14:51,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
