timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:25:04,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:26:05,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:27:05,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:28:06,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:29:06,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:30:07,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:31:07,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:32:08,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:33:09,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:34:09,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:35:10,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:36:10,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:37:11,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:38:12,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:39:13,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:40:14,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65528,65528.0,°C
2025-12-31T09:41:14,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65528,65528.0,°C
2025-12-31T09:42:15,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65529,65529.0,°C
2025-12-31T09:43:16,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65529,65529.0,°C
2025-12-31T09:44:17,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65529,65529.0,°C
2025-12-31T09:45:17,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65530,65530.0,°C
2025-12-31T09:46:18,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65530,65530.0,°C
2025-12-31T09:47:18,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65530,65530.0,°C
2025-12-31T09:48:19,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65529,65529.0,°C
2025-12-31T09:49:19,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65529,65529.0,°C
2025-12-31T09:50:20,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65530,65530.0,°C
2025-12-31T09:51:20,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65530,65530.0,°C
2025-12-31T09:52:21,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65530,65530.0,°C
2025-12-31T10:14:51,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65528,65528.0,°C
