timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:38:13,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:39:13,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65531,65531.0,°C
2025-12-31T09:40:14,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65528,65528.0,°C
2025-12-31T09:41:15,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65526,65526.0,°C
2025-12-31T09:42:16,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65525,65525.0,°C
2025-12-31T09:43:16,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65525,65525.0,°C
2025-12-31T09:44:16,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65527,65527.0,°C
2025-12-31T09:45:17,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65531,65531.0,°C
2025-12-31T09:46:17,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:47:18,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:48:18,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:49:19,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:50:19,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:51:20,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65535,65535.0,°C
2025-12-31T09:52:20,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65535,65535.0,°C
2025-12-31T10:14:51,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65527,65527.0,°C
