timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:20:58,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:21:58,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:22:58,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:23:59,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:24:59,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:26:00,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:27:00,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:28:00,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:29:01,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:30:01,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:31:01,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:32:02,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:33:02,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:34:03,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:35:03,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:36:03,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:37:04,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:38:04,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:39:04,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:40:05,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:41:05,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:42:06,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:43:06,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:44:06,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:45:06,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:46:06,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:47:07,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:48:07,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:49:07,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:50:08,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:51:08,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:52:09,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:53:09,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T10:14:51,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
