timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:42:10,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:43:11,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:44:11,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:45:11,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:46:12,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T09:47:12,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T09:48:12,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T09:49:13,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T09:50:14,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:51:14,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T09:52:15,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T09:53:15,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65533,65533.0,°C
2025-12-31T10:14:51,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
