timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:30:08,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:31:08,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:32:09,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:33:10,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65528,65528.0,°C
2025-12-31T09:34:10,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:35:11,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:36:12,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65528,65528.0,°C
2025-12-31T09:37:13,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65528,65528.0,°C
2025-12-31T09:38:13,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65528,65528.0,°C
2025-12-31T09:39:13,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:40:14,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:41:15,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:42:16,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:43:16,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:44:16,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:45:16,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:46:17,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:47:18,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:48:18,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:49:19,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:50:19,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:51:20,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:52:20,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T10:14:51,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
