timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:27:00,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:28:00,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:29:01,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:30:01,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:31:01,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:32:02,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:33:02,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:34:03,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:35:03,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:36:03,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:37:04,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:38:04,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:39:04,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:40:05,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:41:05,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:42:06,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:43:06,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:44:06,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:45:06,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:46:06,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:47:07,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:48:07,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:49:07,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:50:08,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:51:08,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:52:09,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:53:09,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T10:14:51,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
