timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:40:19,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,15,15.0,°C
2025-12-31T09:41:19,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,16,16.0,°C
2025-12-31T09:42:20,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,16,16.0,°C
2025-12-31T09:43:22,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,17,17.0,°C
2025-12-31T09:44:22,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,17,17.0,°C
2025-12-31T09:45:23,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,17,17.0,°C
2025-12-31T09:46:25,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,16,16.0,°C
2025-12-31T09:47:25,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,17,17.0,°C
2025-12-31T09:48:26,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,17,17.0,°C
2025-12-31T09:49:27,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,16,16.0,°C
2025-12-31T09:50:27,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,16,16.0,°C
2025-12-31T09:51:28,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,16,16.0,°C
2025-12-31T09:52:29,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,17,17.0,°C
2025-12-31T10:14:51,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
