timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:21:58,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:22:58,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:23:59,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:24:59,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:26:00,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:27:00,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:28:00,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:29:01,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:30:01,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:31:01,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:32:02,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:33:02,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:34:03,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:35:03,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:36:03,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:37:04,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:38:04,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:39:04,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:40:05,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:41:05,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:42:06,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:43:06,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:44:06,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:45:06,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:46:06,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:47:07,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:48:07,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:49:07,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:50:08,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:51:08,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:52:09,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:53:09,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T10:14:51,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
