timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:43:16,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:44:16,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:45:16,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:46:17,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:47:18,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:48:18,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:49:19,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:50:19,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
2025-12-31T09:51:20,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65529,65529.0,°C
2025-12-31T09:52:20,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65529,65529.0,°C
2025-12-31T10:14:51,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
