timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:20:58,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:21:58,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:22:58,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:23:59,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:24:59,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:26:00,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:27:00,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:28:00,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:29:01,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:30:01,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:31:01,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:32:02,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:33:02,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:34:03,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:35:03,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:36:03,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:37:03,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:38:04,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:39:04,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:40:05,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:41:05,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:42:06,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:43:06,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:44:06,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:45:06,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:46:06,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:47:07,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:48:07,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:49:07,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:50:08,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:51:08,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:52:09,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T09:53:09,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
2025-12-31T10:14:51,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,5,0.05,°C
