timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:37:03,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:38:04,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:39:04,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:40:05,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
2025-12-31T09:41:05,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,434,434.0,°C
2025-12-31T09:42:06,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,435,435.0,°C
2025-12-31T09:43:06,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,436,436.0,°C
2025-12-31T09:44:06,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,436,436.0,°C
2025-12-31T09:45:06,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,437,437.0,°C
2025-12-31T09:46:06,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,437,437.0,°C
2025-12-31T09:47:07,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,437,437.0,°C
2025-12-31T09:48:07,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,436,436.0,°C
2025-12-31T09:49:07,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,436,436.0,°C
2025-12-31T09:50:07,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,64536,64536.0,°C
2025-12-31T09:51:08,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,64536,64536.0,°C
2025-12-31T09:52:09,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,64536,64536.0,°C
2025-12-31T09:53:09,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,64536,64536.0,°C
2025-12-31T10:14:51,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
