timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:26:04,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:27:05,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:28:06,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:29:07,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:30:07,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:31:08,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:32:09,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:33:09,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:34:10,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:35:11,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:36:12,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:37:12,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65524,65524.0,°C
2025-12-31T09:38:12,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65524,65524.0,°C
2025-12-31T09:39:12,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65524,65524.0,°C
2025-12-31T09:40:13,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:41:14,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:42:15,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:43:16,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65527,65527.0,°C
2025-12-31T09:44:17,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65527,65527.0,°C
2025-12-31T09:45:17,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65527,65527.0,°C
2025-12-31T09:46:18,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65527,65527.0,°C
2025-12-31T09:47:18,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65528,65528.0,°C
2025-12-31T09:48:19,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65527,65527.0,°C
2025-12-31T09:49:19,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65528,65528.0,°C
2025-12-31T09:50:20,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65528,65528.0,°C
2025-12-31T09:51:20,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65528,65528.0,°C
2025-12-31T09:52:21,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65528,65528.0,°C
2025-12-31T10:14:51,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
