timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:26:04,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:27:05,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:28:06,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:29:07,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:30:07,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:31:08,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:32:09,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:33:09,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:34:10,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:35:11,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:36:12,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:37:12,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:38:12,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:39:12,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:40:13,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:41:14,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:42:15,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:43:16,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:44:17,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:45:17,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:46:18,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:47:18,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:48:19,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:49:19,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:50:20,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:51:20,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:52:21,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T10:14:51,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65534,65534.0,°C
