timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:33:02,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:34:02,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:35:03,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:36:03,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:37:03,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:38:04,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:39:04,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:40:05,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:41:05,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:42:05,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:43:06,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:44:06,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:45:06,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:46:06,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:47:06,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:48:07,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:49:07,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:50:07,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:51:08,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:52:09,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:53:09,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T10:14:51,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
